nama_gambar,ground_truth,terdeteksi,TP,FP,FN
perpus1.jpg,2,2,2,0,0
perpus2.png,4,4,4,0,0
perpus3.jpg,2,2,2,0,0
perpus4.jpg,6,5,5,0,1
perpus5.jpg,13,11,11,0,2
,,,,,
TOTAL,,,24,0,3
Precision,1.000,,,,
Recall,0.889,,,,
